Technique,Count
T1195,5
T1059,15
T1546,48
T1136,25
T1068,2
T1098,142
T1078.004,43
T1098.003,4
T1136.003,12
T1078,120
T1098.001,2
T1053,25
T1137,34
T1505,8
T1071,1
T1548,7
T1003,2
T1114,2
T1562,8
T1546.009,1
T1547,5
T1546.008,1
T1546.010,1
T1554,17
T1110,4
T1556,8
T1574,3
T1087.004,4
T1199,5
T1543,2
T1027,2
T1496,14
T1036,1
T1037,3
T1176,2
T1119,2
T1053.002,1
T1546.012,8
T1219,14
T1021,6
T1542,1
